worker,time,term,objective,answer
1,4,disgustful,disgust,Disgust
1,6,cruel,0,Anger
1,3,disgusting,disgust,Disgust
1,8,anticipate,anticipation,Anticipation
1,4,fearful,fear,Fear
1,8,stillborn,0,Sadness
1,3,sadly,sadness,Sadness
1,3,fearful,fear,Fear
1,5,angerful,anger,Anger
1,4,fearful,fear,Fear
1,3,saddened,sadness,Sadness
1,9,reward,0,Joy
1,4,angering,anger,Anger
1,5,feared,fear,Fear
1,4,disgusting,disgust,Disgust
1,3,uplift,0,Joy
1,4,sadly,sadness,Sadness
1,4,trusting,trust,Trust
1,3,saddened,sadness,Sadness
1,4,disgusting,disgust,Disgust
1,4,feared,fear,Fear
1,4,fearful,fear,Fear
1,3,disgusting,disgust,Disgust
1,4,disgusted,disgust,Disgust
1,4,winner,0,Joy
1,4,anticipating,anticipation,Anticipation
1,4,angered,anger,Anger
1,4,anticipate,anticipation,Anticipation
1,3,sadly,sadness,Sadness
1,4,saddened,sadness,Sadness
1,5,sad,sadness,Sadness
1,5,fearful,fear,Fear
1,4,sad,sadness,Sadness
1,3,disgusting,disgust,Disgust
1,3,angered,anger,Anger
1,3,sadly,sadness,Sadness
1,3,fearful,fear,Fear
1,3,disgustful,disgust,Disgust
1,5,angerful,anger,Anger
1,3,fears,fear,Fear
1,3,angered,anger,Anger
1,2,success,0,Joy
1,4,disheartened,0,Sadness
1,3,saddened,sadness,Sadness
1,3,disgusting,disgust,Disgust
1,4,abundance,0,Joy
1,3,fearful,fear,Fear
1,4,anticipating,anticipation,Anticipation
1,9,surprisingly,surprise,Surprise
1,3,joyful,joy,Joy
1,3,joyful,joy,Joy
1,4,fears,fear,Fear
1,4,anticipating,anticipation,Anticipation
1,3,angerful,anger,Anger
1,3,surprised,surprise,Surprise
1,3,surprisingly,surprise,Surprise
1,3,surprisingly,surprise,Surprise
1,3,angering,anger,Anger
1,3,joyful,joy,Joy
2,13,cradle,0,Trust
2,11,disgustful,disgust,Disgust
2,19,surprisingly,surprise,Surprise
2,48,treacherous,0,Fear
3,11,manual,0,Trust
3,9,furnace,0,Joy
3,7,congratulatory,0,Joy
3,7,angering,anger,Anger
3,5,glorify,0,Joy
3,10,homework,0,Anticipation
3,15,indomitable,0,Anger
3,5,perceive,0,Anticipation
3,10,listless,0,Fear
3,5,credence,0,Trust
3,5,bridal,0,Joy
3,6,airport,0,Anticipation
3,8,joyce,joy,Trust
3,8,immovable,0,Fear
3,9,ailing,0,Fear
3,10,fiend,0,Fear
3,6,guru,0,Trust
3,7,bloodthirsty,0,Fear
3,5,safeguard,0,Trust
3,8,sloppy,0,Disgust
3,6,tussle,0,Anger
3,5,vigilant,0,Trust
3,7,intestinal,0,Fear
3,8,determination,0,Anticipation
3,9,sunk,0,Sadness
3,8,rue,0,Fear
3,4,vindication,0,Joy
3,5,trusting,trust,Trust
3,8,fierce,0,Fear
3,7,absolution,0,Joy
3,5,joyful,joy,Joy
3,7,dispel,0,Disgust
3,5,joyce,joy,Trust
3,6,intelligence,0,Trust
3,4,anticipate,anticipation,Anticipation
3,5,overture,0,Joy
3,9,disgusted,disgust,Disgust
3,5,feared,fear,Fear
3,14,picturesque,0,Joy
3,5,disgusted,disgust,Disgust
3,16,swig,0,Joy
3,9,unbridled,0,Anger
3,28,riddle,0,Anticipation
3,4,sad,sadness,Sadness
3,6,jurist,0,Trust
3,6,joyce,joy,Trust
3,8,senate,0,Anticipation
3,6,sad,sadness,Sadness
3,6,surprising,surprise,Joy
3,7,whore,0,Disgust
3,8,savagery,0,Anger
3,5,graduation,0,Joy
3,7,ineffectual,0,Disgust
3,6,anticipating,anticipation,Anticipation
3,13,anticipate,anticipation,Anticipation
3,6,repression,0,Fear
3,7,disgustful,disgust,Disgust
3,5,feared,fear,Fear
3,16,decry,0,Anger
3,13,surprisingly,surprise,Joy
3,5,ardent,0,Trust
3,8,frowning,0,Sadness
3,9,robbery,0,Fear
3,13,prognostic,0,Trust
4,23,picket,0,Trust
4,13,disgustful,disgust,Disgust
4,28,triumphant,0,Surprise
4,27,unreliable,0,Trust
4,68,darling,0,Joy
4,29,cruel,0,Disgust
4,27,joyful,joy,Joy
4,21,eagle,0,Sadness
4,64,manual,0,Joy
4,45,unwashed,0,Disgust
4,22,angerful,anger,Anger
4,14,disgusting,disgust,Disgust
4,20,fiesta,0,Joy
4,71,repellent,0,Surprise
4,23,furnace,0,Trust
4,26,liquor,0,Joy
4,36,anticipate,anticipation,Anticipation
4,69,anticipating,anticipation,Anticipation
4,16,aggravation,0,Anger
4,25,scorn,0,Trust
4,22,joyful,joy,Joy
4,22,virtuous,0,Sadness
4,27,joyous,joy,Joy
4,57,joyce,joy,Joy
4,37,surprisingly,surprise,Surprise
4,26,disheartening,0,Sadness
4,34,congratulatory,0,Joy
4,37,disparaging,0,Disgust
4,19,joyous,joy,Joy
4,48,anticipated,anticipation,Anticipation
4,21,gag,0,Anger
4,27,warrior,0,Sadness
4,18,joyful,joy,Joy
4,9,disgustful,disgust,Disgust
4,23,disgusted,disgust,Disgust
4,27,angering,anger,Anger
4,31,surprising,surprise,Surprise
4,37,immerse,0,Joy
4,20,picnic,0,Joy
4,51,wicked,0,Sadness
4,30,jury,0,Trust
4,20,astray,0,Trust
4,39,truthfulness,0,Trust
4,19,surprisingly,surprise,Surprise
4,19,fears,fear,Fear
4,39,angerful,anger,Anger
4,20,meaningless,0,Anticipation
4,21,coexisting,0,Sadness
4,24,odious,0,Sadness
4,55,horrifying,0,Fear
4,30,faculty,0,Disgust
4,31,culinary,0,Surprise
4,67,fearful,fear,Fear
4,15,disgusted,disgust,Disgust
4,16,withstand,0,Trust
4,44,trusting,trust,Trust
4,35,anticipated,anticipation,Anticipation
4,40,conjure,0,Fear
4,17,disgustful,disgust,Disgust
4,25,joyful,joy,Joy
4,16,coyote,0,Sadness
4,24,impeccable,0,Sadness
4,82,prevalent,0,Trust
4,24,anticipated,anticipation,Anticipation
4,17,surprised,surprise,Surprise
4,29,witch,0,Sadness
4,52,timidity,0,Trust
4,33,glorify,0,Joy
4,14,homework,0,Anticipation
4,49,handbook,0,Surprise
4,48,stillborn,0,Joy
4,56,angerful,anger,Anger
4,19,joyce,joy,Joy
4,6,disgustful,disgust,Disgust
4,17,inhuman,0,Sadness
4,19,overdue,0,Fear
4,26,anticipating,anticipation,Anticipation
4,70,saddened,sadness,Sadness
4,20,linger,0,Sadness
4,22,fearful,fear,Fear
4,26,coexist,0,Fear
4,22,feared,fear,Fear
4,18,trustees,trust,Trust
4,22,indomitable,0,Joy
4,7,rising,0,Joy
4,24,ail,0,Anger
4,32,rogue,0,Anger
4,14,truthful,0,Trust
4,15,terrific,0,Fear
4,13,perceive,0,Joy
4,33,virulence,0,Joy
4,37,intact,0,Anticipation
4,31,reconstruction,0,Anticipation
4,34,vow,0,Joy
4,29,trustees,trust,Trust
4,29,disgustful,disgust,Disgust
4,44,disgusting,disgust,Disgust
4,10,disgusted,disgust,Disgust
4,19,devilish,0,Fear
4,30,abundant,0,Anticipation
4,41,cherish,0,Joy
4,26,listless,0,Sadness
4,23,retribution,0,Anticipation
4,23,saddened,sadness,Sadness
4,11,delightful,0,Joy
4,13,joyous,joy,Joy
4,13,delight,0,Joy
4,50,worship,0,Trust
4,22,reprisal,0,Joy
4,32,angered,anger,Anger
4,28,angerful,anger,Anger
4,39,vindicate,0,Anger
4,11,beam,0,Anticipation
4,31,trustees,trust,Trust
4,19,insolvency,0,Anticipation
4,20,angered,anger,Anger
4,26,swim,0,Anticipation
4,91,joyce,joy,Joy
4,26,recruits,0,Anger
4,25,fatty,0,Disgust
4,23,theology,0,Trust
4,21,vehement,0,Disgust
4,25,prestige,0,Trust
4,20,crusty,0,Trust
4,27,behemoth,0,Sadness
4,25,unsettled,0,Trust
4,32,weighty,0,Trust
4,25,alerts,0,Trust
4,22,disgusted,disgust,Disgust
4,19,reward,0,Joy
4,10,fears,fear,Fear
4,15,angering,anger,Anger
4,15,sadly,sadness,Sadness
4,49,ungrateful,0,Disgust
4,26,partnership,0,Trust
4,27,constipation,0,Anticipation
4,21,joyce,joy,Joy
4,19,expletive,0,Trust
4,24,angering,anger,Anger
4,42,suppression,0,Anger
4,21,credence,0,Joy
